5.351698542E9,39,9,6,4,2544.0,16785,698.0,32.0119632243,10598,2
5.351698676E9,39,9,8,0,2753.0,16789,458.0,22.0313174224,10598,2
5.351699665E9,40,54,2,7,2519.0,53126,13158.0,480.25233225,11797,4
5.351699834E9,40,54,1,1,2615.0,53124,12114.0,331.245814273,11797,4
5.351700245E9,40,54,7,6,2785.0,53136,11351.0,263.688866699,11797,2
5.351700355E9,40,54,0,3,2993.0,53122,12910.0,433.593366987,11797,5
5.35170062E9,40,54,4,5,2746.0,53130,13536.0,343.576253698,11797,3
5.35170081E9,40,54,3,4,2268.0,53128,13553.0,404.269243268,11797,3
5.351701076E9,40,54,5,2,3066.0,53132,13780.0,337.12928568,11797,3
5.351701109E9,40,54,6,0,2432.0,53134,13727.0,297.26098758,11797,2
5.351702013E9,41,36,0,7,2348.0,25395,2354.0,75.2305054308,12086,5
5.351702216E9,40,54,8,1,2382.0,53138,10176.0,328.705291136,11797,2
5.351702554E9,41,36,1,6,2309.0,25397,2209.0,52.0130297441,12086,4
5.3517027E9,41,36,3,4,1890.0,25401,2655.0,84.1047435924,12086,3
5.351703449E9,40,54,9,3,3094.0,53140,10015.0,319.114115045,11797,2
5.351703462E9,41,36,2,5,2842.0,25399,2635.0,81.6358248243,12086,4
5.351703542E9,41,36,4,0,2433.0,25403,2641.0,100.582723221,12086,3
5.351703775E9,41,36,5,2,2699.0,25405,2610.0,68.9125112772,12086,3
5.351704551E9,41,36,8,7,2538.0,25411,2625.0,79.9290968691,12086,2
5.351704625E9,41,36,6,1,2408.0,25407,2881.0,80.6950073457,12086,2
5.351704983E9,42,70,3,4,2282.0,53336,19546.0,511.895589683,13614,3
5.351705125E9,42,70,0,6,2571.0,53330,5651.0,156.867787106,13614,5
5.351705197E9,41,36,7,3,1748.0,25409,2865.0,97.0313432812,12086,2
5.35170536E9,42,70,1,5,1898.0,53332,7415.0,180.624180931,13614,4
5.351705525E9,42,70,2,0,1983.0,53334,19343.0,481.821860508,13614,4
5.35170627E9,41,36,9,2,2495.0,25413,2719.0,53.9593170336,12086,2
5.351706366E9,42,70,4,7,1815.0,53338,16421.0,378.878327227,13614,3
5.35170685E9,42,70,6,1,2225.0,53342,12862.0,368.120031912,13614,2
5.35170701E9,43,26,1,4,2027.0,50773,8524.0,222.407970323,13650,4
5.351707097E9,42,70,9,5,1737.0,53348,15149.0,280.228271612,13614,2
5.351707409E9,42,70,5,3,2211.0,53340,15369.0,489.456677831,13614,3
5.351707485E9,42,70,7,6,2359.0,53344,13263.0,401.363872184,13614,2
5.351707796E9,43,26,0,0,2270.0,50771,8261.0,229.011807326,13650,5
5.351708344E9,42,70,8,2,2073.0,53346,14886.0,362.05938376,13614,2
5.35170883E9,43,26,2,7,2463.0,50775,8008.0,306.311331131,13650,4
5.351709232E9,44,93,1,4,2222.0,26592,681.0,46.3577620821,14660,4
5.351709366E9,43,26,3,1,2516.0,50777,7696.0,241.75912327,13650,3
5.351709501E9,43,26,6,5,2404.0,50783,9355.0,249.757329591,13650,2
5.351709738E9,43,26,4,3,2329.0,50779,8468.0,249.023202259,13650,3
5.351709822E9,43,26,5,6,2337.0,50781,8725.0,264.044035402,13650,3
5.351710207E9,44,93,2,0,2409.0,26594,547.0,28.8204514373,14660,4
5.351710745E9,44,93,3,7,1914.0,26596,708.0,36.6448100727,14660,3
5.351710962E9,44,93,0,2,2618.0,26590,687.0,42.4194592883,14660,5
5.351711197E9,44,93,8,4,1964.0,26606,319.0,27.9804442988,14660,2
5.351711442E9,44,93,4,1,2076.0,26598,668.0,48.7490620692,14660,3
5.351711808E9,44,93,7,5,2306.0,26604,851.0,45.6061803291,14660,2
5.351711827E9,44,93,5,3,2088.0,26600,696.0,43.2185389071,14660,3
5.351711935E9,44,93,6,6,2112.0,26602,719.0,51.623536044,14660,2
5.351712446E9,44,93,9,2,1483.0,26608,329.0,22.4862531105,14660,2
